Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,145416,11,-1,39.2065,-33.4643,-18.5217,8.61619,0.223408,-2.63608,-11,1,30.8799,13.5439,-27.4542,-4.04941,-0.131894,-1.1125,11,-1,27.7887,23.3685,13.2908,-7.03414,-0.258754,0.517123,-11,1,35.8457,-18.8661,8.83676,-29.1701,-1.13809,2.70355
1,145424,-13,1,56.4026,-31.0865,45.684,11.3068,0.203219,2.16829,13,-1,40.1645,27.3047,-27.6238,10.2255,0.260316,-0.791207,-13,1,19.151,8.08646,-8.08838,-15.3603,-1.1044,-0.785517,13,-1,10.7429,-0.791504,-7.92894,7.20449,0.811939,-1.67029
1,145433,-11,1,46.4124,40.5131,22.6451,0.0154981,0.000333921,0.509695,11,-1,42.6582,-33.568,-7.18589,25.3234,0.683261,-2.93071,-11,1,21.1082,12.8463,-16.7212,-0.96438,-0.0457193,-0.915707,11,-1,19.1812,-10.332,-0.0655227,16.1605,1.22979,-3.13525
1,145436,13,-1,77.9517,-1.4428,77.1152,-11.2973,-0.145955,1.5895,-13,1,29.2014,23.8242,-10.7635,13.0103,0.479121,-0.42434,-11,1,29.9405,-19.9056,11.2892,19.3067,0.766412,2.62569,11,-1,15.674,-13.9196,7.15268,0.872008,0.0556914,2.66692
1,145449,13,-1,71.038,15.5289,-47.6704,50.3267,0.88406,-1.25588,-13,1,37.8294,-34.2694,15.5862,-3.70539,-0.0982656,2.71474,11,-1,33.884,11.56,-16.3532,27.3324,1.11736,-0.955457,-11,1,7.86684,7.23757,-1.61012,-2.62914,-0.347555,-0.218902
1,145455,-13,1,75.257,26.1524,21.6306,-67.1698,-1.43427,0.691047,13,-1,31.5872,-29.7308,1.59074,10.5492,0.347295,3.08814,-11,1,32.2213,-14.9516,-23.7043,-15.8987,-0.540572,-2.13352,11,-1,16.3289,-2.33718,-3.45781,-15.7866,-2.04056,-2.16517
1,145460,11,-1,52.0833,28.33,-43.468,-4.53998,-0.0873895,-0.993196,-11,1,49.3083,-22.2957,32.3179,-29.8289,-0.700913,2.1747,11,-1,17.6532,-11.2622,1.89687,-13.461,-1.00222,2.97473,-11,1,23.5515,-4.92153,-7.02523,-21.9339,-1.66824,-2.18189
1,145466,13,-1,27.8659,-2.59623,-15.6063,-22.939,-1.16666,-1.73564,-13,1,10.8558,-6.3976,3.73259,7.93573,0.930973,2.61344,11,-1,125.702,-68.9479,-77.3829,-71.127,-0.641381,-2.29861,-11,1,17.1558,11.7659,-5.16104,11.3687,0.797569,-0.413371
1,145475,-13,1,37.7128,28.6201,1.3072,-24.5239,-0.775788,0.0456425,13,-1,33.9728,-0.722718,-14.9902,-30.4781,-1.45734,-1.61897,-13,1,12.6855,3.26186,10.9111,-5.58745,-0.472818,1.2803,13,-1,4.84178,-4.74124,-0.903842,0.368007,0.0761715,-2.95322
1,145477,-13,1,172.094,34.4643,32.8418,165.378,1.95852,0.761296,13,-1,104.98,-31.4935,-6.59348,99.9271,1.85133,-2.93521,13,-1,57.5994,13.261,-12.842,54.561,1.80432,-0.769348,-13,1,7.61844,3.61441,6.70127,-0.241846,-0.0317585,1.07616
1,145491,-11,1,114.88,2.38898,46.1074,-105.194,-1.56165,1.51903,11,-1,53.3592,-22.3485,-25.3565,-41.2892,-1.02972,-2.29322,-11,1,33.5793,-31.6584,-1.96294,-11.021,-0.34082,-3.07967,11,-1,12.2873,4.18392,-8.38991,-7.94236,-0.769072,-1.1082
1,145496,13,-1,92.7814,-9.76547,36.513,-84.7338,-1.54684,1.83213,-13,1,43.2413,9.82938,-21.5152,-36.1978,-1.21145,-1.14225,-13,1,23.5975,4.11296,14.9409,-17.7956,-0.982483,1.30217,13,-1,27.2371,-2.86149,-13.7523,-23.3352,-1.281,-1.77594
1,145500,-11,1,34.2238,-32.4082,-6.97797,-8.50189,-0.253729,-2.92952,-11,1,47.7014,29.0203,10.6597,-36.3265,-0.99987,0.352019,11,-1,34.7263,-29.2799,7.78629,-16.9698,-0.534316,2.88168,11,-1,27.2607,26.8471,0.275332,4.7226,0.175004,0.0102552
1,145502,-13,1,57.234,24.469,-40.3749,32.3552,0.640611,-1.02594,13,-1,62.5517,-16.1125,27.4554,53.8451,1.29647,2.1015,-13,1,29.9682,-1.17846,-15.2377,25.778,1.29405,-1.64798,13,-1,58.5217,1.36529,12.2553,57.2077,2.23913,1.45985
1,145508,13,-1,83.0468,-51.9692,-19.8458,-61.6612,-0.956003,-2.77681,-13,1,90.8254,34.1081,1.04001,-84.1712,-1.63477,0.030482,13,-1,33.7325,18.3144,-8.56458,-27.0018,-1.09993,-0.437428,-13,1,29.519,-11.0155,-15.9992,-22.2272,-0.979809,-2.17376
1,145530,-13,1,34.2413,3.08312,33.9213,3.50666,0.102771,1.48015,13,-1,24.209,-19.7239,-7.67103,-11.7553,-0.53026,-2.77067,-13,1,26.3711,7.22839,16.0801,-19.6113,-0.958647,1.14834,13,-1,14.7096,-6.87225,-12.0864,-4.80102,-0.33879,-2.0878
1,145544,13,-1,81.7092,49.0387,-7.93052,-64.8745,-1.08208,-0.160331,-13,1,76.2244,-37.0015,8.78187,-66.06,-1.31947,2.90857,11,-1,14.6303,13.9583,-4.35976,-0.452029,-0.0309066,-0.302741,-11,1,14.7821,-10.449,6.14078,-8.4629,-0.651247,2.61027
1,145545,-11,1,86.2913,-13.2276,-22.2422,-82.3195,-1.87419,-2.10732,11,-1,30.6323,7.98803,21.8083,19.9732,0.778823,1.21969,11,-1,43.2554,-11.096,9.98699,-40.5977,-1.72579,2.40875,-11,1,15.7111,-13.7442,-0.735599,-7.57584,-0.525844,-3.08812
1,145556,13,-1,23.4928,-10.9616,18.0768,-10.2457,-0.467433,2.1159,-13,1,21.7313,10.9686,4.51007,18.2096,1.21425,0.390108,11,-1,70.6832,-19.3436,-41.8879,53.5476,0.99049,-2.00342,-11,1,46.5804,-8.84033,29.5944,34.8677,0.969644,1.86107
1,145570,13,-1,69.9866,13.3963,39.2052,56.4057,1.11537,1.24154,-13,1,40.1639,-17.3014,-35.4515,7.54845,0.190203,-2.02482,-11,1,24.014,21.4337,-8.75691,6.37067,0.271791,-0.387863,11,-1,15.0876,14.3942,-1.52088,4.25802,0.290092,-0.105269
1,145573,-11,1,69.3051,2.33433,52.8536,-44.7688,-0.768347,1.52666,11,-1,100.928,23.6942,22.257,-95.5492,-1.79905,0.754132,11,-1,78.6355,30.5531,2.22113,-72.4232,-1.59557,0.0725697,-11,1,14.4441,13.0041,-5.38541,3.24382,0.228472,-0.39263
1,145574,-13,1,79.0635,13.7714,-25.7426,-73.4758,-1.65343,-1.07957,13,-1,72.0774,-5.40501,-17.2484,-69.774,-2.06023,-1.87447,11,-1,176.336,-57.6374,5.77645,-166.55,-1.77823,3.04171,-11,1,119.322,19.9528,11.9887,-117.029,-2.31783,0.541045
1,145576,13,-1,59.7751,-49.6805,-5.15875,32.8373,0.617447,-3.03813,-13,1,66.4163,38.6926,7.97178,53.3896,1.10944,0.203186,11,-1,33.3821,2.49553,-16.1412,29.1136,1.34191,-1.4174,-11,1,17.2417,0.849256,14.0547,9.95087,0.658163,1.51044
1,145597,-13,1,14.8418,-13.1209,-6.66111,1.93411,0.131064,-2.67183,13,-1,13.5869,-5.12506,10.3225,-7.19531,-0.58958,2.03164,11,-1,34.3193,-32.394,11.2754,-1.14658,-0.0334217,2.80664,-11,1,13.2286,5.52103,7.38771,-9.48345,-0.901217,0.929009
1,145599,13,-1,20.8334,-11.7894,14.1345,-9.75941,-0.50809,2.26598,-13,1,15.2168,-6.37292,-13.7626,1.23119,0.0810893,-2.00446,-13,1,38.1802,-12.4601,5.8654,35.6098,1.67861,2.70163,13,-1,56.4308,11.0309,1.21515,-55.3287,-2.30961,0.109716
1,145602,-13,1,44.4075,18.9755,6.63669,-39.5967,-1.43002,0.336453,13,-1,11.5006,-10.8355,1.84256,-3.38404,-0.303224,2.97315,-11,1,133.998,-10.3618,53.0394,-122.617,-1.55781,1.76373,11,-1,50.7306,40.1499,-9.80224,-29.4194,-0.662332,-0.239457
1,145621,-13,1,55.5441,-16.0341,-37.0197,38.1783,0.84292,-1.97953,13,-1,42.9588,32.8356,21.7129,-17.1995,-0.424092,0.584251,11,-1,19.1898,-4.5617,-18.4899,2.35835,0.123521,-1.81268,-11,1,24.5035,-3.0374,8.38284,22.8237,1.66922,1.91842
1,145623,13,-1,35.3772,29.9513,-18.2053,-4.79812,-0.136469,-0.546158,-13,1,129.783,32.3793,-5.45282,125.561,2.05111,-0.166839,13,-1,80.569,23.1523,6.84261,76.8668,1.87505,0.287368,-13,1,12.5639,2.17159,6.48154,10.5411,1.21788,1.24751
1,145625,-13,1,45.66,27.675,-32.0449,17.0895,0.393389,-0.858441,13,-1,29.9445,-2.77607,29.731,-2.24132,-0.0749899,1.6639,13,-1,22.7992,-8.20686,-19.5359,-8.41361,-0.387306,-1.9685,-13,1,32.3432,-13.7625,12.2584,26.5781,1.16221,2.41393
1,145629,13,-1,17.6149,-12.3155,-11.6256,4.8423,0.282161,-2.385,-13,1,14.4636,10.3141,-1.66614,-10.0014,-0.850832,-0.160157,11,-1,58.4572,-32.7399,48.2225,4.46503,0.0765302,2.16724,-11,1,38.7696,24.6968,-29.1185,6.72768,0.175304,-0.867377
1,145637,13,-1,414.433,69.4548,-79.1963,-400.822,-2.04633,-0.850837,-13,1,28.0529,-17.0313,-10.9496,-19.4163,-0.852048,-2.57022,13,-1,54.7131,7.36659,-17.2497,-51.3974,-1.73292,-1.16719,-13,1,17.873,3.73977,-14.9473,-9.05665,-0.558324,-1.32563
1,145644,13,-1,15.9044,6.38801,7.40247,12.5433,1.06795,0.858828,-13,1,8.75549,-4.67627,6.84876,2.80613,0.33223,2.16988,11,-1,191.059,54.9895,7.88797,182.805,1.90657,0.142473,-11,1,77.3755,-21.6229,0.323265,74.2921,1.94783,3.12664
1,145646,13,-1,61.2486,10.7597,-43.2996,41.9613,0.838661,-1.32723,-13,1,60.084,30.4994,-28.9249,-42.9326,-0.896407,-0.758908,13,-1,20.4536,-14.0316,-13.7032,5.80292,0.291718,-2.36803,-13,1,18.5213,-2.0381,-13.9531,-12.0077,-0.77241,-1.71584
1,145689,-13,1,24.2878,-18.5475,11.0356,-11.1396,-0.495605,2.60486,13,-1,19.8089,-10.9012,-6.12628,-15.3627,-1.03413,-2.6296,-11,1,183.871,47.2185,-23.725,-176.114,-1.91872,-0.465608,11,-1,83.9416,-22.2183,7.14785,-80.6316,-1.9532,2.83034
1,145690,13,-1,69.6912,-26.4897,39.614,-50.8516,-0.928023,2.1602,-13,1,31.7139,2.89553,-29.1303,12.1985,0.4055,-1.47172,11,-1,19.1485,14.9726,-1.91588,11.782,0.717401,-0.127267,-11,1,6.34437,1.36504,4.8364,3.87259,0.709555,1.29571
1,145704,11,-1,43.5791,-29.0881,17.932,-27.0456,-0.725994,2.58915,-11,1,52.6806,26.5025,-0.197209,45.5283,1.30983,-0.00744102,-11,1,22.341,6.0512,-21.3973,2.1581,0.0969005,-1.29519,11,-1,6.55271,-5.16455,3.41211,-2.15009,-0.340724,2.55775
1,145705,-13,1,229.364,78.6043,-21.828,-214.366,-1.69365,-0.270869,13,-1,108.696,-22.2946,23.6672,-103.719,-1.87686,2.32634,11,-1,30.3807,15.5484,10.5262,-23.8837,-1.06127,0.595117,-11,1,22.2614,4.21894,9.09951,-19.8738,-1.4353,1.13665
1,145716,13,-1,59.9331,-38.8272,-32.4594,-32.106,-0.598104,-2.44528,-13,1,53.2163,37.553,16.2274,-34.0355,-0.757445,0.407887,13,-1,26.1889,-24.2883,-1.07576,-9.73511,-0.390428,-3.09733,-13,1,10.9599,4.58863,4.93441,-8.64316,-1.06786,0.821692
1,145717,-13,1,180.021,-53.7302,82.1972,150.878,1.2148,2.14975,13,-1,80.1177,0.0511407,58.6735,54.5551,0.83086,1.56992,13,-1,45.8232,28.8392,29.2942,20.2463,0.474509,0.793225,-13,1,17.3789,8.99191,9.50619,11.4364,0.789416,0.813192
1,145721,13,-1,40.8669,-12.6638,36.1231,-14.3123,-0.365692,1.90798,-13,1,64.3251,17.9078,-29.1366,-54.4801,-1.24526,-1.0197,11,-1,73.4557,-18.3379,0.52929,-71.128,-2.06447,3.11274,-11,1,5.19204,3.129,2.10915,3.56625,0.842002,0.593108
1,145726,13,-1,35.9519,-9.46829,-17.4586,-29.9679,-1.19969,-2.06773,-13,1,48.5426,12.0988,15.6682,44.3227,1.54568,0.913244,-11,1,30.9784,-21.3424,22.448,-0.495657,-0.0160014,2.33095,11,-1,11.0023,3.84213,-5.79298,-8.52814,-1.03304,-0.98517
1,145731,11,-1,194.707,-132.581,-25.9463,140.213,0.907909,-2.94833,-11,1,105.635,-87.392,7.08049,58.9181,0.629561,3.06075,11,-1,52.5866,-31.2877,2.18921,42.2095,1.10606,3.07174,-11,1,25.9882,-23.1833,4.05328,-11.0222,-0.452712,2.96851
1,145736,13,-1,57.1083,-14.4726,-41.5231,36.4379,0.75488,-1.90617,-13,1,110.4,1.60653,36.8137,104.069,1.76134,1.52718,11,-1,20.2768,17.3434,-5.74123,8.79727,0.46464,-0.319678,-11,1,5.25453,-0.0718353,5.16614,0.957049,0.184193,1.5847
1,145738,-13,1,65.9916,-36.1677,48.2522,26.8048,0.431035,2.21401,13,-1,38.8799,33.3308,6.2097,-19.0297,-0.535338,0.184193,13,-1,17.9048,-1.89143,-12.2482,-12.922,-0.911215,-1.72401,-13,1,12.2482,6.9134,9.84595,-2.2957,-0.18968,0.958624
1,145740,13,-1,94.6365,37.3657,28.6526,82.0908,1.32261,0.654178,-13,1,91.6321,-32.0235,-26.5849,81.6344,1.42624,-2.44873,13,-1,22.5159,-14.6133,-9.13919,14.4873,0.76401,-2.5827,-13,1,59.7366,12.8883,-1.87289,58.2996,2.20423,-0.144307
1,145742,-13,1,185.521,-7.29934,67.1297,-172.796,-1.66891,1.67911,13,-1,41.1713,-6.41501,-27.4303,-30.0248,-0.927162,-1.80053,11,-1,60.3133,0.272379,25.4923,-54.6604,-1.50627,1.56011,-11,1,20.9289,-7.7877,-5.17828,-18.7232,-1.44454,-2.55479
1,145762,13,-1,115.883,-61.1296,-4.21072,98.3583,1.25174,-3.07282,-13,1,39.0313,17.0981,-14.8171,31.8047,1.14131,-0.714048,11,-1,60.0711,3.96637,-38.1368,46.2427,1.01984,-1.46717,-11,1,51.3101,-3.25004,-21.9328,46.2721,1.48185,-1.71791
1,145765,13,-1,92.3054,36.2387,0.618941,-84.892,-1.58699,0.0170779,-13,1,28.1149,-26.0573,10.425,-1.66569,-0.0593157,2.76102,-11,1,29.5566,-28.3795,-2.50972,-7.86742,-0.27275,-3.05339,11,-1,6.55636,5.91691,2.79693,0.391489,0.0597825,0.44157
1,145781,13,-1,43.7197,27.1253,-33.9284,4.94821,0.113668,-0.89637,-13,1,25.1353,10.1361,20.4442,10.5389,0.446828,1.11052,-13,1,53.4606,-13.4682,-9.0996,50.9297,1.85979,-2.54741,13,-1,47.0217,-13.0807,0.218047,45.1649,1.95253,3.12492
1,145787,13,-1,24.4997,2.82488,15.6132,18.6674,1.00085,1.3918,-13,1,28.7212,8.79524,-8.29139,26.0536,1.51107,-0.755919,-11,1,69.1756,23.2846,-31.9267,56.7783,1.15922,-0.940667,11,-1,39.2449,-33.2853,20.5758,2.98053,0.0760934,2.58792
1,145788,13,-1,44.007,-4.43278,29.8197,32.0584,0.925493,1.71837,-13,1,21.8788,-13.6965,-10.8089,13.2002,0.698384,-2.47349,11,-1,49.3319,18.8461,-43.2795,14.33,0.299091,-1.16011,-11,1,32.9815,7.82779,28.0608,15.4627,0.508569,1.29875
1,145789,-13,1,31.4268,-1.35716,20.2461,23.9976,1.00481,1.63773,-13,1,20.1531,15.2646,-11.6455,6.12473,0.313826,-0.651712,13,-1,22.581,-0.130875,18.7264,12.6173,0.631031,1.57779,13,-1,52.8408,-5.0733,-15.3898,-50.2946,-1.85075,-1.88923
1,145793,13,-1,206.87,-31.5581,25.8359,202.81,2.30707,2.45557,-13,1,33.0693,-1.08038,-20.631,25.8217,1.04752,-1.62312,-11,1,100.93,-0.527538,-40.9363,92.2545,1.55155,-1.58368,11,-1,57.6555,0.183244,18.3978,54.6411,1.80887,1.56084
1,145796,-11,1,126.55,37.1497,-42.3064,113.335,1.44943,-0.850208,11,-1,140.286,-27.5317,25.0513,135.257,2.00181,2.40333,-11,1,35.1087,-13.7616,-7.85212,31.3302,1.43348,-2.62309,11,-1,14.9046,2.88012,-5.59137,13.5126,1.5081,-1.09514
1,145800,-13,1,117.908,-29.4415,-24.7711,-111.453,-1.78526,-2.44213,13,-1,37.3277,11.5465,29.4326,-19.843,-0.592362,1.19694,13,-1,22.2646,15.5989,-14.2719,-6.97751,-0.324305,-0.741004,-13,1,11.1211,7.90444,-7.74411,-1.10249,-0.0994668,-0.775153
1,159909,13,-1,86.2453,13.9857,-76.0838,-38.1301,-0.474853,-1.38901,-13,1,41.8909,-30.9953,13.5689,-24.6985,-0.677042,2.72895,11,-1,34.9847,18.3348,-15.8156,-25.2513,-0.911353,-0.711763,-11,1,25.2232,-7.9826,-21.8308,-9.79318,-0.40975,-1.92135
1,159921,-13,1,75.9544,42.4558,-27.6163,-56.603,-0.962128,-0.576706,13,-1,7.68365,5.38386,4.64651,2.9071,0.398174,0.712018,-11,1,35.9218,-31.1112,15.732,-8.65883,-0.245885,2.67342,11,-1,12.7361,-6.63264,5.49923,9.37944,0.942671,2.44935
1,159926,-13,1,57.876,21.8773,27.053,-46.2508,-1.09622,0.890783,13,-1,27.4581,-0.15634,-24.8785,-11.6177,-0.451473,-1.57708,13,-1,31.907,7.19988,17.8419,-25.4534,-1.09237,1.18724,-13,1,27.3412,3.8929,9.09874,25.487,1.67485,1.16651
1,159927,13,-1,54.2844,-2.12621,-32.7577,43.2342,1.0888,-1.63561,-13,1,31.8764,-10.3587,-28.6299,-9.44044,-0.305304,-1.91796,-13,1,47.3271,3.39179,-15.0921,-44.7277,-1.78357,-1.34973,13,-1,15.2495,9.04877,-2.95793,11.9125,1.04841,-0.315939
1,159928,13,-1,37.51,16.6838,8.49064,32.5046,1.31911,0.470754,-13,1,23.5415,-5.02754,10.7606,20.3255,1.30654,2.00787,11,-1,46.9621,-45.3755,4.42947,11.2643,0.244625,3.04428,-11,1,83.3131,23.9159,-10.2351,79.1476,1.8318,-0.404378
1,159951,-13,1,144.429,-74.1618,-13.8502,-123.159,-1.26606,-2.95696,13,-1,85.2973,3.74287,42.6037,-73.8006,-1.31373,1.48317,-13,1,34.0393,11.5493,-2.52537,-31.9202,-1.71906,-0.215271,13,-1,13.0745,5.08364,-4.2714,-11.2624,-1.29888,-0.698792
1,159975,13,-1,38.5523,7.34914,-37.6449,3.88862,0.101211,-1.378,-13,1,64.7157,-0.0811463,31.4596,-56.5544,-1.34931,1.57338,13,-1,19.4693,-1.27042,14.4996,-12.9302,-0.800189,1.65819,-13,1,14.2349,-8.12873,3.48181,11.1545,1.05469,2.7369
1,159982,13,-1,26.0571,-16.298,-11.9824,-16.4242,-0.741952,-2.50763,-13,1,44.1381,12.9377,0.344151,-42.1978,-1.89774,0.0265943,11,-1,76.7315,17.9972,-36.7066,-64.9341,-1.2428,-1.11494,-11,1,157.977,-2.99128,32.936,-154.477,-2.24578,1.66137
1,159994,13,-1,78.7016,35.3831,-4.39324,-70.1617,-1.42914,-0.12353,-13,1,27.8627,24.2661,13.6364,1.23335,0.0442946,0.511972,11,-1,47.821,-25.8506,21.6239,-33.9264,-0.886068,2.44499,-11,1,26.5736,5.33012,-17.4342,-19.3338,-0.923518,-1.27409
1,159996,13,-1,42.8691,17.8504,0.279704,38.9748,1.52267,0.0156681,-13,1,17.8227,-10.6236,-11.415,8.62985,0.528473,-2.3203,-11,1,41.2176,2.40695,37.051,17.8976,0.465087,1.50592,11,-1,83.2716,-0.324683,-37.0083,74.5952,1.45057,-1.57957
1,160007,13,-1,30.963,-25.035,15.3991,-9.7372,-0.32551,2.59014,-13,1,86.7506,14.0684,-11.266,84.8576,2.25354,-0.675231,-11,1,36.339,20.4126,-8.57913,28.814,1.07925,-0.397871,11,-1,15.4856,-8.9632,3.02432,12.2605,1.07606,2.81617
1,160014,-13,1,20.1146,-6.8848,16.1652,-9.79154,-0.53185,1.97343,13,-1,11.9459,2.00691,9.36449,7.13952,0.689524,1.35968,-11,1,53.3836,-20.306,-49.242,3.56379,0.0668576,-1.96192,11,-1,40.3139,21.4191,33.3863,-7.19642,-0.180443,1.00038
1,160015,13,-1,164.817,32.999,-68.5192,-146.222,-1.40851,-1.12198,-13,1,40.7248,9.07484,-7.86313,-38.9143,-1.89197,-0.713982,11,-1,83.1341,54.7736,10.8021,-61.5992,-0.952607,0.194715,-11,1,73.3192,-10.8218,-23.1059,-68.7365,-1.71697,-2.00881
1,160019,13,-1,38.3435,30.4378,-14.467,-18.2884,-0.519046,-0.443691,-13,1,26.0179,4.36671,4.0176,-25.332,-2.158,0.743784,-11,1,168.295,49.8939,25.5996,-158.677,-1.76313,0.474057,11,-1,17.5988,13.9899,3.09496,10.2187,0.663439,0.217722
1,160031,-11,1,51.6972,0.124937,51.6135,-2.93742,-0.056881,1.56838,11,-1,41.0613,11.9455,-39.0028,4.70282,0.115036,-1.27359,-11,1,14.5254,-10.3833,-8.38981,5.72583,0.416757,-2.46199,11,-1,28.6011,-4.57413,4.75058,27.8305,2.14676,2.33727
1,160033,11,-1,38.0458,-30.7615,-20.3851,9.25535,0.248246,-2.55635,-11,1,32.1949,1.49021,28.7576,14.3975,0.481193,1.51902,11,-1,30.1793,23.4923,-16.4716,-9.3588,-0.320664,-0.611496,-11,1,12.5304,-1.62239,10.1231,-7.20435,-0.654885,1.72971
1,160034,13,-1,112.362,47.129,-29.8747,-97.527,-1.3248,-0.564968,-13,1,127.412,-34.6877,-11.9415,-122.016,-1.91679,-2.81004,-13,1,46.0744,-12.6817,11.0055,-42.9056,-1.66755,2.42684,13,-1,38.9003,8.79172,10.4355,-36.4284,-1.70847,0.870682
1,160040,-13,1,95.9618,91.8467,-3.1745,27.6182,0.296171,-0.0345493,13,-1,60.1204,23.011,54.2523,-11.9011,-0.200602,1.16965,-11,1,38.2037,34.4104,-2.94701,16.3328,0.456858,-0.0854344,11,-1,20.5418,13.677,-9.15871,12.2891,0.690415,-0.59006
1,160047,-13,1,72.1762,-2.17546,61.2761,38.0776,0.586764,1.60628,-13,1,20.5316,17.6529,10.4582,0.732298,0.0356825,0.534837,13,-1,50.2625,5.12072,17.3371,-46.899,-1.68171,1.2836,13,-1,14.2836,-13.5364,4.49389,0.762853,0.0534598,2.82106
1,160049,-13,1,91.295,-5.32335,-30.8732,-85.7513,-1.73188,-1.74154,13,-1,27.0795,15.0632,20.0712,10.1754,0.395115,0.926983,-11,1,21.4637,9.48672,11.9983,-15.0576,-0.870325,0.901769,11,-1,35.6363,3.16177,-9.85571,-34.1001,-1.90769,-1.26036
1,160062,13,-1,98.9401,-30.8322,-80.1154,49.1938,0.545591,-1.93817,-13,1,32.7689,22.7192,14.2577,18.8241,0.654144,0.56044,-11,1,34.5682,-9.54988,-33.0208,3.65902,0.106247,-1.85232,11,-1,5.96535,5.29709,1.63614,-2.2021,-0.387437,0.299579
1,160076,13,-1,55.8588,12.794,54.0427,-5.99093,-0.107666,1.33834,-13,1,60.3126,47.6397,-21.8453,29.8469,0.54249,-0.429942,13,-1,17.8726,5.70825,-14.5131,8.7294,0.534001,-1.19606,-13,1,14.6881,-3.28621,-0.643924,14.3009,2.15833,-2.9481
1,160085,13,-1,129.398,-50.4476,-2.78731,119.126,1.59308,-3.0864,-13,1,57.9885,31.5952,22.9971,42.8431,0.94788,0.629184,13,-1,61.587,22.3384,-7.77896,56.8633,1.61096,-0.335099,-13,1,6.91861,-3.73022,4.93128,3.10225,0.482751,2.21841
1,160101,13,-1,15.8259,-15.0838,-3.73468,2.99677,0.191675,-2.89888,-13,1,24.0308,-10.286,2.77155,-21.5403,-1.45344,2.87839,11,-1,72.5936,30.0929,-30.9152,-58.3823,-1.11049,-0.798875,-11,1,39.4107,-38.0736,10.0815,-1.40226,-0.0355958,2.88274
1,160106,-13,1,15.7816,-12.7913,-9.05486,-1.8546,-0.118065,-2.52559,13,-1,32.5275,6.19541,7.25607,-31.0965,-1.89737,0.864087,11,-1,73.0282,20.5922,-45.0851,-53.6322,-0.938221,-1.14235,-11,1,49.8063,-10.9765,36.9921,-31.4924,-0.745235,1.85925
1,160111,13,-1,139.157,-28.7586,-39.2919,-130.361,-1.71112,-2.20263,-13,1,92.4261,47.8743,3.73765,-78.9725,-1.27237,0.0779141,13,-1,51.0811,29.4952,-12.7525,-39.7074,-1.03862,-0.408088,-13,1,33.6561,1.94413,-15.6196,-29.7485,-1.39332,-1.44697
1,160113,13,-1,26.725,-14.9827,-22.0821,-1.45492,-0.0544946,-2.16695,-13,1,27.3774,6.1665,16.1238,-21.2486,-1.0356,1.20551,11,-1,77.2843,-4.98265,31.8469,-70.2411,-1.52097,1.72599,-11,1,73.0245,9.9872,-23.8897,-68.2797,-1.69693,-1.17482
1,160119,-13,1,95.234,-41.7109,-37.7936,76.8202,1.11736,-2.40543,13,-1,33.3349,-11.6031,30.8498,-4.98643,-0.150717,1.93055,11,-1,44.7369,-15.3956,-1.53134,41.9764,1.7236,-3.04245,-11,1,11.036,5.11674,6.85777,6.97011,0.744043,0.929781
1,160128,13,-1,18.7202,-14.8169,-7.61626,-8.53738,-0.492324,-2.66679,-13,1,14.3885,10.8641,1.54178,-9.30666,-0.769826,0.140975,11,-1,69.0164,40.3382,42.2678,-36.7359,-0.593318,0.808753,-11,1,69.8134,-14.0233,-30.4472,-61.2391,-1.36341,-2.00241
1,160132,13,-1,36.4795,19.0773,-5.26037,30.6452,1.22141,-0.269054,-13,1,17.2079,-5.60301,-6.72054,14.817,1.29747,-2.26576,-11,1,45.0316,-38.2683,20.1946,12.4725,0.284399,2.65602,11,-1,119.323,18.2694,-2.22228,117.896,2.55642,-0.121045
1,160136,13,-1,154.623,-1.49103,37.615,-149.971,-2.09079,1.61041,-13,1,47.4803,-3.17767,-29.3365,-37.1973,-1.05419,-1.67869,-13,1,72.6383,18.1671,16.2327,-68.4307,-1.75619,0.729225,13,-1,113.008,3.78426,-22.1543,-110.75,-2.29815,-1.40162
1,160137,13,-1,59.6406,0.131845,-45.511,-38.5451,-0.768901,-1.5679,-13,1,34.9107,2.86473,16.7899,30.4735,1.34515,1.4018,11,-1,18.2089,-10.1795,14.845,2.75081,0.152235,2.17188,-11,1,15.0079,10.7665,9.29959,-4.77883,-0.329889,0.712425
1,160145,-13,1,47.4095,-37.9687,10.6494,26.3175,0.62574,2.86814,13,-1,58.3405,10.3222,-36.0963,44.6555,1.0092,-1.29227,-13,1,51.2261,-1.73271,27.0678,43.4562,1.25014,1.63472,13,-1,47.4239,2.27636,15.8572,44.6361,1.74862,1.42822
1,160161,11,-1,43.762,23.9622,34.0015,-13.5951,-0.321275,0.956896,-11,1,77.3382,-28.7543,-5.21442,-71.6045,-1.62859,-2.9622,-11,1,18.7402,-1.98081,-18.2655,3.69407,0.199734,-1.67882,11,-1,9.59595,-6.77361,-6.51917,1.92376,0.203229,-2.37533
1,160163,-13,1,47.3606,-43.2693,15.3604,11.6121,0.250284,2.80047,13,-1,48.9355,44.0235,9.62893,19.0758,0.411584,0.215331,-11,1,50.153,1.12049,-17.9599,46.8135,1.68428,-1.50849,11,-1,6.60501,3.44254,-5.27651,1.9833,0.309819,-0.992717
