Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,5385,13,-1,49.6015,-45.2853,18.1241,-9.00332,-0.183547,2.7609,-13,1,21.8052,-19.5438,-5.33602,8.06344,0.388191,-2.87506,-11,1,40.7974,29.4057,-18.3559,21.5127,0.586405,-0.558044,11,-1,17.1731,10.9507,-12.867,-3.07237,-0.180852,-0.865684
1,41018,-11,1,15.4156,14.4338,2.96455,-4.52974,-0.302766,0.202573,-11,1,24.6557,11.3553,8.64665,20.1047,1.14298,0.650798,11,-1,11.9781,-0.365355,-11.968,-0.326209,-0.0272406,-1.60131,11,-1,11.9291,-10.5475,1.67791,-5.31394,-0.479021,2.98383
1,115016,-13,1,69.8005,-5.06905,-30.4499,-62.6036,-1.45611,-1.73576,13,-1,30.9091,10.6092,20.9939,20.0515,0.773101,1.10288,13,-1,42.2941,-11.9146,-0.649111,-40.5759,-1.93803,-3.08717,-13,1,16.0481,-4.07834,-6.34883,-14.163,-1.38719,-2.14179
1,115017,-11,1,52.5976,-4.08206,-47.1279,22.9959,0.468768,-1.6572,11,-1,43.1035,20.1598,36.8645,9.61766,0.226947,1.07037,11,-1,30.8899,6.24903,21.2259,21.5545,0.862971,1.28448,-11,1,11.2065,-6.38268,-2.82631,8.76693,1.05129,-2.72473
1,53383,13,-1,74.8767,62.1047,-34.9838,22.9269,0.316343,-0.513,-13,1,31.1041,25.5548,5.04128,16.9997,0.613444,0.194772,13,-1,20.4184,-0.468367,-20.406,0.527227,0.0258272,-1.59374,-13,1,46.4017,-18.9248,-0.972066,42.3558,1.54412,-3.09027
1,172265,13,-1,18.6153,6.87166,17.2637,-1.12373,-0.0604407,1.19198,-13,1,14.6748,-13.8162,-4.76238,-1.33061,-0.0909255,-2.80965,-11,1,62.9951,-22.9724,43.4639,-39.3895,-0.733627,2.05701,11,-1,36.815,1.81984,-32.9446,16.3306,0.476685,-1.51561
1,110891,-13,1,24.7103,-2.41743,17.5351,-17.2414,-0.862896,1.7078,13,-1,21.811,11.5207,-8.45426,-16.4775,-0.985593,-0.633075,-11,1,113.542,-48.8553,-8.42554,-102.146,-1.47031,-2.97081,11,-1,54.4737,31.4711,26.9198,-35.3876,-0.774651,0.707611
1,194406,13,-1,143.27,34.9774,27.3897,-136.208,-1.83912,0.664332,-13,1,24.217,-24.1273,0.0702405,-2.07965,-0.0860885,3.13868,-11,1,40.1493,-27.9487,11.0008,-26.6424,-0.799191,2.76661,11,-1,13.9367,3.17526,1.23301,-13.514,-2.08678,0.370397
1,115049,13,-1,57.3373,13.6471,14.8364,-53.6767,-1.70603,0.827127,-13,1,17.8163,0.826848,5.29571,-16.9906,-1.87087,1.41591,-11,1,100.041,53.0739,-32.2444,-78.4321,-1.05567,-0.545944,11,-1,42.4653,-33.9834,5.80234,-24.7945,-0.668325,2.97248
1,2853,-13,1,16.3318,-8.80698,-12.8537,4.89241,0.309047,-2.1715,13,-1,15.8454,-2.31027,-13.0981,8.61209,0.609137,-1.74538,11,-1,52.9371,50.4922,8.7669,13.2672,0.256075,0.171915,-11,1,52.9029,-16.5615,-33.0689,-37.827,-0.897396,-2.0351
1,115058,-13,1,38.494,5.68707,23.4836,29.9659,1.04145,1.3332,13,-1,29.3073,20.4053,-12.0028,17.276,0.676871,-0.531712,-11,1,42.8901,-42.1006,6.93607,-4.35772,-0.101954,2.97831,11,-1,32.5745,19.8906,4.65891,25.3724,1.04258,0.230079
1,12527,-13,1,11.5667,-8.96607,-6.47849,3.37884,0.300893,-2.51589,-11,1,72.6625,-30.2715,-51.444,41.4365,0.647908,-2.10267,11,-1,56.6581,-3.41209,35.4128,44.0957,1.04099,1.66685,11,-1,13.9871,10.3524,5.96907,7.26891,0.575911,0.523028
1,1435,-13,1,108.135,-14.2411,53.131,-93.0997,-1.29702,1.83268,13,-1,61.1289,-15.1224,-36.8696,-46.3538,-0.992196,-1.96003,13,-1,24.5706,-14.838,-3.25862,-19.3111,-1.06075,-2.92541,-13,1,13.1311,12.6431,1.96425,-2.95119,-0.228659,0.15413
1,56768,-13,1,25.4673,13.5697,-15.5362,14.9351,0.672237,-0.852858,13,-1,9.31428,0.170154,7.79126,-5.1002,-0.614951,1.54896,-11,1,59.4623,-40.464,34.0551,27.1787,0.493607,2.44199,11,-1,39.5215,26.3702,-28.351,7.92328,0.203233,-0.82158
1,25309,11,-1,40.3809,15.8054,24.532,-27.9104,-0.850206,0.998455,-11,1,38.8856,13.1404,-16.4915,32.6719,1.22187,-0.89801,11,-1,37.4364,15.7866,-2.2068,33.8732,1.49819,-0.138889,-11,1,11.9615,-10.0758,-3.6436,-5.31771,-0.477912,-2.79461
1,122800,13,-1,61.8642,-27.5899,54.5932,-9.24927,-0.150639,2.03873,-13,1,40.3689,-10.2649,-37.3818,-11.2635,-0.286613,-1.83879,11,-1,23.8275,-0.285709,-15.7929,-17.8396,-0.969988,-1.58889,-11,1,13.371,1.00348,-4.16139,-12.6673,-1.80546,-1.33417
1,27663,11,-1,54.1177,32.6079,40.9932,-13.6019,-0.256841,0.898837,-11,1,55.0525,-1.37761,-42.3513,-35.1462,-0.755488,-1.60331,-11,1,18.6282,-13.2053,9.7197,-8.84081,-0.51598,2.50708,11,-1,15.5837,-3.51514,-9.19668,-12.0796,-1.03309,-1.93588
1,34355,-13,1,58.1299,-36.9872,40.3291,19.6107,0.351111,2.313,13,-1,62.6857,-29.6712,-44.1941,33.1056,0.587536,-2.16206,-13,1,27.0148,-12.9771,-23.4823,-3.15706,-0.117401,-2.07566,13,-1,17.1646,-15.6989,-6.76342,-1.5531,-0.0907329,-2.7348
1,91365,13,-1,182.468,-43.788,103.125,144.022,1.06957,1.97234,-13,1,18.1213,17.88,-2.22223,1.93295,0.107076,-0.123652,11,-1,66.1273,-1.7479,57.3519,32.8713,0.545435,1.60126,-11,1,26.7026,-6.11218,11.3696,23.3752,1.3557,2.06406
1,175493,13,-1,28.4054,-8.15428,-16.921,21.3083,0.973307,-2.01986,-13,1,15.9912,9.92795,-8.14498,9.52909,0.686777,-0.687062,11,-1,121.978,4.45153,48.0642,112.021,1.57851,1.47844,-11,1,28.9395,-11.4586,-25.8233,6.27293,0.220254,-1.98842
1,27910,13,-1,53.9664,-15.1356,-51.2076,7.81326,0.145805,-1.85819,-13,1,45.0489,36.8266,18.5866,-18.1036,-0.425872,0.467406,-13,1,18.0351,-7.74433,14.4869,7.4438,0.438917,2.06172,13,-1,9.14322,-8.59169,2.44925,-1.94199,-0.215695,2.86389
1,165593,13,-1,56.9195,48.4751,-7.52442,28.868,0.558916,-0.153993,-13,1,35.4954,-31.9871,15.0629,-3.13744,-0.0886217,2.70149,-13,1,18.6859,-3.38947,-18.293,-1.7406,-0.0934227,-1.75401,13,-1,15.5709,-4.90776,7.21197,-12.8974,-1.18276,2.16832
1,135333,13,-1,48.1282,-29.1164,-14.015,-35.6669,-0.952878,-2.69298,-13,1,4.97511,1.51828,-4.49697,-1.4875,-0.308482,-1.24519,11,-1,62.3075,27.0833,-44.0607,-34.7472,-0.629449,-1.01965,-11,1,104,-41.5065,8.14675,-95.0102,-1.54861,2.94778
1,63362,-13,1,35.9384,1.47832,21.3153,28.8969,1.11002,1.50155,13,-1,9.1267,1.49638,8.91594,1.24591,0.13738,1.40451,11,-1,77.7166,-47.7291,10.2264,60.475,1.04066,2.93053,-11,1,34.0753,21.7675,-25.53,-5.95995,-0.176722,-0.86478
1,128237,13,-1,151.592,-27.7186,-37.9805,-144.116,-1.83881,-2.20125,-13,1,41.5977,3.68082,28.9323,-29.6603,-0.893321,1.44425,-11,1,19.1726,9.0647,-12.3681,-11.5088,-0.693574,-0.938321,11,-1,29.5844,3.23936,11.0276,-27.2605,-1.59854,1.28508
1,167344,-13,1,13.9228,-11.2737,7.0581,4.11346,0.304532,2.58223,-11,1,68.2215,-5.35668,-14.1004,66.5331,2.18985,-1.93385,-11,1,77.0378,-13.2703,-4.41325,75.7578,2.39112,-2.82053,11,-1,55.7621,-10.7372,-5.02796,54.4871,2.22989,-2.70365
1,96748,-13,1,89.1821,-7.31525,-40.6148,-79.0593,-1.4053,-1.749,13,-1,47.0109,19.2737,29.4214,-31.1916,-0.79904,0.99085,-13,1,25.4797,-14.3724,5.05725,-20.4221,-1.10283,2.80325,13,-1,9.01012,-4.3058,-6.22018,4.89291,0.608519,-2.17629
1,126613,-13,1,75.0129,-22.4188,-9.75437,70.9166,1.78654,-2.7312,13,-1,46.6711,14.8367,-14.0668,41.9544,1.46668,-0.758766,13,-1,46.7738,-7.54676,-12.0108,44.5709,1.86246,-2.13179,-11,1,12.7374,3.81677,6.45349,10.2969,1.12239,1.0367
1,70985,11,-1,44.7547,25.9282,34.7374,11.1368,0.254176,0.929599,-11,1,86.838,-9.46182,-23.3923,83.091,1.90721,-1.95516,-11,1,25.3707,-20.841,-9.14983,11.2074,0.474398,-2.7279,11,-1,5.43603,0.198752,5.26673,1.33136,0.249995,1.53308
1,5159,-13,1,48.3995,15.8037,6.42964,-45.2924,-1.70318,0.386392,13,-1,57.9859,9.07947,-7.09283,-56.8297,-2.29911,-0.663168,11,-1,36.5948,8.99234,29.9677,-18.9803,-0.574509,1.27928,-11,1,181.293,-27.8223,-13.7635,-178.616,-2.45056,-2.6822
1,23777,13,-1,20.2522,-8.56222,18.344,-0.573455,-0.0283236,2.0075,13,-1,17.0876,-2.11561,-16.5933,-3.48723,-0.20699,-1.69761,-13,1,13.6966,2.40114,-4.98814,12.5275,1.55539,-1.12216,-11,1,12.0528,3.78856,9.38376,6.54696,0.608668,1.18707
1,76064,13,-1,65.81,36.0135,29.9741,-46.2117,-0.871629,0.694129,-13,1,41.624,-28.573,-29.4835,-6.84521,-0.165961,-2.34051,-11,1,37.8604,-11.4963,15.8386,-32.4096,-1.27829,2.19866,11,-1,9.47729,-8.26303,0.501367,-4.6141,-0.531935,3.08099
1,85829,11,-1,176.871,-45.6666,50.1969,-163.334,-1.61208,2.30897,11,-1,75.7888,0.993603,29.9341,-69.6197,-1.58,1.53762,-11,1,61.8473,-6.54239,22.6541,-57.1758,-1.61892,1.85194,-11,1,17.244,16.0335,-6.33606,0.369751,0.0214455,-0.37634
1,23524,-11,1,58.6153,6.03519,56.0201,-16.1579,-0.282979,1.46348,11,-1,58.7225,-13.8556,-22.4836,-52.4485,-1.43733,-2.12308,-11,1,22.9069,20.2744,0.370227,-10.6552,-0.503869,0.0182587,11,-1,25.7463,-6.61509,-8.07916,-23.5338,-1.5517,-2.25689
1,140912,11,-1,78.8955,-29.778,-8.44125,72.5708,1.58795,-2.86537,11,-1,74.2862,-24.3665,13.6286,68.8402,1.63442,2.63162,-11,1,32.6074,-4.92229,-27.1876,17.3161,0.591606,-1.74991,-11,1,16.4052,7.39672,-9.05628,-11.5066,-0.870052,-0.885925
1,54473,13,-1,15.6595,-13.0142,-6.7195,5.53972,0.369745,-2.66497,-13,1,15.8865,13.2757,-5.80534,-6.51321,-0.435605,-0.412235,11,-1,45.7654,19.7319,14.9534,38.4905,1.22471,0.648495,-11,1,38.3638,-17.7151,1.47355,-33.9968,-1.4038,3.0586
1,24594,-13,1,88.434,85.1106,-23.2678,-5.9464,-0.0673427,-0.266862,13,-1,36.2449,19.1211,-29.0843,10.108,0.286469,-0.98921,-13,1,57.1974,3.38176,-33.0735,46.5428,1.13796,-1.4689,13,-1,26.5704,22.125,1.47679,14.6383,0.619713,0.0666488
1,82589,-13,1,20.9857,-8.11118,-17.7731,7.66253,0.382798,-1.99894,13,-1,10.2081,3.85046,7.3882,5.89765,0.659115,1.09036,-11,1,43.5291,-23.0001,16.2679,-33.1833,-1.00174,2.52599,11,-1,53.6575,-10.9669,11.4142,51.2696,1.89142,2.33621
1,159108,-13,1,55.4704,30.441,-40.2248,23.0709,0.442742,-0.922976,13,-1,24.6393,-10.2845,18.7494,-12.2382,-0.544914,2.07251,11,-1,31.2305,-0.222975,-28.4719,12.8314,0.436646,-1.57863,-11,1,24.3312,-14.4396,16.4782,10.5818,0.46593,2.29035
1,68311,13,-1,14.7872,4.74616,-12.2132,-6.85269,-0.501676,-1.20015,-13,1,11.4716,10.1968,4.97334,1.69607,0.148948,0.453787,11,-1,96.2879,-20.8702,33.4795,-87.8346,-1.54052,2.12822,-11,1,40.506,29.4294,-24.7097,-12.8091,-0.327451,-0.698441
1,23965,-13,1,74.4457,-17.5733,-62.3196,36.7368,0.54064,-1.84565,13,-1,34.3497,7.1421,31.5409,11.5782,0.350784,1.34811,13,-1,11.4042,-1.20612,10.9928,-2.78343,-0.24911,1.68008,-13,1,13.4446,-9.60556,3.10315,-8.8797,-0.793678,2.82912
1,142872,-13,1,105.72,-66.7842,10.7722,-81.2438,-1.01661,2.98167,13,-1,43.4182,29.2299,-4.60827,-31.7728,-0.932563,-0.156369,-13,1,42.3478,13.7339,-15.7967,-36.8126,-1.33019,-0.855139,13,-1,11.67,-3.9486,6.72461,-8.68129,-0.959226,2.10174
1,69541,13,-1,34.5309,-30.0209,-7.68098,-15.2355,-0.473738,-2.89111,-13,1,8.32433,1.57317,7.98122,1.76311,0.215075,1.37618,-11,1,51.9335,49.6694,1.29702,-15.1115,-0.299635,0.0261072,11,-1,32.3898,-31.5385,1.99071,7.10375,0.222942,3.07856
1,52518,-13,1,49.2552,-19.1151,45.3946,0.0979307,0.00198824,1.96935,13,-1,64.6442,-20.7296,-28.4192,54.2355,1.21774,-2.201,13,-1,18.7404,17.0155,3.15068,7.19279,0.40453,0.183091,-13,1,13.7851,-11.0357,-5.87618,5.80547,0.449091,-2.65231
1,20546,-13,1,74.2247,2.35071,35.2529,-65.2763,-1.37331,1.50421,13,-1,37.0696,26.5805,10.5625,-23.5807,-0.751636,0.378243,-13,1,14.9319,14.3765,2.85852,2.84532,0.192917,0.196273,13,-1,30.4685,0.994351,13.0524,27.5129,1.48826,1.49476
1,193000,-13,1,50.929,30.0649,-2.05659,-41.0563,-1.11594,-0.0682988,13,-1,16.9075,-8.57338,13.0931,-6.39678,-0.39813,2.15054,11,-1,34.2118,6.47964,-31.4459,11.8162,0.360191,-1.36758,-11,1,31.8228,-24.2464,-18.1487,9.76884,0.317203,-2.49904
1,118508,13,-1,33.4267,-19.9855,9.14564,-25.1847,-0.980853,2.71243,-13,1,17.3552,8.00409,8.74932,-12.6719,-0.929074,0.829851,11,-1,50.1618,20.5142,-43.6985,-13.6311,-0.278745,-1.13189,-11,1,73.956,1.04794,14.7068,-72.4714,-2.29569,1.49966
1,65286,-13,1,22.2871,17.7773,3.45846,-12.9888,-0.666694,0.192143,13,-1,23.9963,-11.1357,12.4076,-17.2586,-0.906041,2.30223,-11,1,61.4737,-47.6327,-19.1189,-33.8322,-0.618886,-2.75989,11,-1,55.0163,26.2891,34.0121,-34.3345,-0.731657,0.912779
1,22680,11,-1,210.024,-51.3331,-40.0447,199.679,1.83943,-2.47911,-11,1,216.709,36.1146,-6.80954,213.57,2.46027,-0.186366,11,-1,83.0945,11.5567,11.3228,81.5041,2.31979,0.775173,-11,1,30.179,-6.79586,-5.56227,28.873,1.90572,-2.45569
1,79889,13,-1,111.202,-15.3866,-48.2233,-99.0134,-1.42382,-1.87966,-13,1,45.4483,-10.4281,36.2318,-25.378,-0.630498,1.85104,13,-1,29.4536,6.99126,16.6362,-23.2779,-1.07231,1.17296,11,-1,5.85248,5.48209,0.772865,1.89761,0.336378,0.140057
1,48268,-11,1,54.8627,-37.5745,18.0999,-35.6436,-0.774758,2.69269,11,-1,46.3482,33.8241,10.9949,-29.7186,-0.760215,0.314288,11,-1,33.5309,22.098,-6.59473,-24.3416,-0.920097,-0.290017,-11,1,19.7355,1.63226,-19.6671,0.182591,0.00925213,-1.48799
1,75193,-13,1,29.8657,-0.295591,29.1943,-6.28921,-0.213783,1.58092,13,-1,52.7664,0.898772,22.8122,-47.5718,-1.48047,1.53142,-13,1,26.4695,-21.1633,6.38765,14.558,0.618376,2.84846,13,-1,36.0369,-19.7415,5.76256,29.5925,1.16042,2.85758
1,106818,13,-1,54.3465,35.2274,-18.5696,36.9829,0.83005,-0.485119,-13,1,36.4948,-13.8902,7.30244,-32.9484,-1.4873,2.65758,-11,1,18.9931,11.0026,12.0958,-9.66295,-0.561056,0.832694,11,-1,16.0214,-7.95547,9.3325,-10.3102,-0.764168,2.27671
1,54217,-13,1,148.959,19.8823,48.9976,139.258,1.69573,1.18532,13,-1,130.43,-6.33306,-40.9644,123.668,1.81321,-1.72418,13,-1,26.1885,-17.4228,-4.7699,18.9611,0.916061,-2.87437,-13,1,14.576,5.01179,-4.57891,12.8982,1.39799,-0.740293
1,14264,-13,1,158.142,40.6353,-2.57716,-152.81,-2.03299,-0.0633367,13,-1,102.268,-32.7996,5.52814,-96.7079,-1.78876,2.97462,-13,1,22.6557,-16.8492,-8.90698,-12.2491,-0.605103,-2.6553,13,-1,35.3727,15.3199,-9.47605,-30.4421,-1.29571,-0.553944
1,56444,13,-1,16.8291,15.4544,-5.84455,3.19539,0.19221,-0.361557,-13,1,11.9845,0.145764,7.32395,9.48449,1.07524,1.5509,11,-1,52.6133,-38.3895,25.9916,24.8766,0.513696,2.54644,-11,1,102.141,17.0688,-25.5108,97.4202,1.87204,-0.981123
1,112886,-13,1,23.9654,-23.2801,-1.7266,5.42083,0.230177,-3.06756,13,-1,25.4651,-1.02727,20.2866,15.3578,0.697998,1.62139,11,-1,31.4202,18.7306,-18.9103,16.697,0.592109,-0.790172,-11,1,30.8895,0.44408,-12.2351,-28.3596,-1.57678,-1.53452
1,172110,13,-1,61.2479,-27.5167,-32.3443,44.1358,0.908913,-2.27572,-13,1,51.4336,14.9593,-2.34655,49.154,1.89354,-0.155594,11,-1,75.2434,-12.1775,30.4114,67.7379,1.47354,1.95167,-11,1,69.6725,7.94246,-30.2628,62.2522,1.43901,-1.31413
1,5312,13,-1,67.8867,56.4746,15.7488,34.2225,0.554804,0.271957,-13,1,41.744,-38.1524,-6.41904,15.6762,0.394848,-2.97491,13,-1,16.2145,-1.22278,-15.1578,5.62541,0.361965,-1.65129,-13,1,22.9547,-9.63424,0.0432998,20.8348,1.51405,3.1371
1,5313,13,-1,12.2266,-7.51543,-9.51052,1.59599,0.131288,-2.23955,-13,1,19.066,-4.98625,-6.26335,17.3035,1.51356,-2.24315,11,-1,146.095,-11.7215,27.6175,142.981,2.26543,1.97218,-11,1,30.5076,27.9581,-10.8326,5.63158,0.186737,-0.369649
1,52218,13,-1,86.7609,56.0809,0.276273,66.199,1.00337,0.00492628,-13,1,56.1236,-36.0049,-7.55324,42.3845,0.984948,-2.93481,13,-1,47.1205,-2.05844,15.6494,44.3981,1.75753,1.70158,-13,1,30.769,8.83041,-11.5812,27.1039,1.37972,-0.919356
1,11121,-11,1,83.7875,35.6925,-37.9118,-65.6436,-1.05425,-0.815541,11,-1,50.7329,-40.7312,10.6542,-28.307,-0.629867,2.88575,11,-1,15.4845,-5.59404,14.3592,1.51343,0.0980518,1.94229,-11,1,6.5655,3.81773,-4.49525,2.88503,0.471516,-0.866719
1,193610,-13,1,54.9463,53.3604,13.0894,0.655448,0.0119295,0.240552,13,-1,40.6193,-37.2051,-5.11214,-15.478,-0.401289,-3.00504,11,-1,24.9055,-6.80155,23.6347,3.92762,0.159028,1.851,-11,1,8.52695,5.99994,-2.28087,-5.61313,-0.789774,-0.363276
1,29662,-13,1,69.4303,-8.0638,-64.528,-24.3241,-0.36583,-1.69512,13,-1,21.4453,-11.9065,-11.493,13.6395,0.751463,-2.37387,-13,1,21.2094,-14.5046,-1.32513,15.4172,0.92215,-3.05049,13,-1,35.8655,13.1987,2.66636,33.2417,1.63554,0.199334
1,127622,-13,1,25.9791,-19.3128,-9.91504,14.2692,0.617322,-2.66729,13,-1,5.49247,-1.37783,3.71055,-3.80651,-0.85403,1.92634,-11,1,131.974,-10.6568,-33.4316,127.224,1.9997,-1.87938,11,-1,36.2472,31.1981,10.6452,15.0736,0.44267,0.328825
1,37410,-13,1,19.9061,12.6616,-12.3983,-9.06688,-0.491604,-0.774892,-11,1,13.6649,11.0482,3.67974,7.15023,0.580812,0.321506,11,-1,10.1951,-8.73687,4.51298,-2.69089,-0.270338,2.6648,11,-1,11.7117,4.48429,4.61502,9.78551,1.20619,0.799764
1,67680,-13,1,45.4252,6.38873,36.4197,26.3861,0.663776,1.39714,13,-1,21.196,20.3519,3.85211,4.49682,0.215428,0.187062,-11,1,69.7008,-14.8389,-58.2601,35.2671,0.55731,-1.8202,11,-1,6.40344,0.199112,6.39985,-0.0796521,-0.0124396,1.53969
1,83028,13,-1,118.145,-35.8738,24.4681,-109.876,-1.65843,2.54301,-13,1,67.743,33.3792,-26.9626,-52.4209,-1.02978,-0.67946,-11,1,14.3223,11.7456,8.18571,-0.404425,-0.028245,0.608656,11,-1,10.5107,-7.6552,2.29411,-6.82711,-0.774502,2.85043
1,156367,-13,1,30.2739,25.7527,-15.8872,0.945552,0.0312436,-0.552764,13,-1,105.624,-20.999,13.0229,-102.694,-2.13188,2.58647,11,-1,21.8801,-6.82406,17.6368,-11.0052,-0.553286,1.93998,-11,1,18.504,2.95654,-11.5865,-14.1213,-1.00371,-1.32096
1,95963,13,-1,23.4421,-14.9702,1.77611,-17.9517,-1.01008,3.0235,-13,1,16.0986,3.8105,13.7603,-7.43554,-0.499704,1.30065,-11,1,44.474,34.4744,-26.3639,-9.71573,-0.222037,-0.652867,11,-1,80.0511,-25.1397,1.2357,-75.9911,-1.82447,3.09248
1,85821,-13,1,48.8714,28.7475,-23.7769,-31.5696,-0.76836,-0.691046,13,-1,18.4201,-16.1098,6.6631,-5.947,-0.334835,2.74941,-11,1,88.7318,-8.72341,-38.8247,-79.3087,-1.44052,-1.79181,11,-1,24.1304,-5.62884,21.4432,-9.52813,-0.417544,1.8275
1,176304,13,-1,50.0004,-0.388388,-12.8975,-48.3067,-2.03061,-1.6009,-13,1,24.6603,10.3437,-1.13156,-22.3573,-1.50819,-0.108963,11,-1,57.8643,19.0333,43.7901,-32.687,-0.639987,1.16078,-11,1,77.3906,-31.6104,-27.1356,-65.2207,-1.23058,-2.43222
1,195299,-13,1,85.1073,6.27861,45.7814,71.4695,1.22035,1.4345,13,-1,66.2386,-21.2394,-31.3469,54.3488,1.15835,-2.1663,13,-1,47.0036,-0.3449,-20.0997,42.4877,1.49329,-1.58795,-13,1,31.5619,6.13309,10.3653,29.1735,1.61797,1.0365
1,46597,13,-1,165.263,-31.5852,20.5488,-160.909,-2.15826,2.56481,-13,1,50.0394,17.1105,-33.4827,-33.0162,-0.792469,-1.09837,13,-1,97.146,22.0294,4.39528,-94.513,-2.14382,0.196932,-13,1,21.4173,-2.21679,5.94806,-20.4548,-1.88652,1.92754
1,84264,-13,1,110.315,-61.3919,-6.18837,91.4445,1.18474,-3.04113,13,-1,90.0308,27.4124,21.8645,82.9219,1.59584,0.673285,11,-1,45.3999,19.3655,-1.97804,41.0148,1.49048,-0.10179,-11,1,19.4396,-8.5181,-2.46301,17.2996,1.4215,-2.86012
1,81513,-13,1,45.0411,5.93591,-17.1817,-41.2097,-1.55704,-1.23816,13,-1,8.34581,-2.87947,7.28296,-2.88246,-0.360218,1.94731,-11,1,92.7556,-50.0056,-51.7947,-58.4838,-0.74227,-2.33862,11,-1,33.9425,32.8004,-4.76416,-7.31652,-0.218991,-0.144238
1,92394,-13,1,54.7904,41.9844,-35.1869,1.08025,0.0197187,-0.697542,13,-1,45.4807,-41.225,1.44167,19.1548,0.449107,3.10664,-13,1,18.9734,-17.3851,7.11671,2.66241,0.141258,2.75305,13,-1,9.88976,7.58108,6.33021,-0.501914,-0.0507974,0.695722
1,64391,13,-1,242.012,-30.0749,49.9755,234.878,2.10122,2.11253,-13,1,9.6087,3.47667,-7.99958,-4.02932,-0.446923,-1.16082,11,-1,50.8508,18.2988,8.71863,46.6363,1.57059,0.444639,-11,1,70.9652,-2.81162,20.0657,68.0112,1.92557,1.71001
1,156370,-13,1,18.4522,14.5389,7.6779,8.37508,0.489587,0.48587,13,-1,13.2924,-8.09147,-10.3717,-1.90622,-0.144407,-2.23332,11,-1,58.2391,-0.385442,43.3926,38.8424,0.805223,1.57968,-11,1,34.6883,13.2158,-25.4509,-19.516,-0.636643,-1.09185
1,58347,13,-1,48.3346,-31.8887,-28.982,-21.8949,-0.488451,-2.40391,-13,1,39.0406,-12.626,-35.1797,11.2753,0.297269,-1.91538,13,-1,20.705,7.39869,17.3276,-8.58482,-0.44119,1.16724,-13,1,33.6601,16.8947,-3.05332,-28.9524,-1.29389,-0.178797
1,2441,-13,1,69.9398,61.0267,-6.42421,-33.5564,-0.522712,-0.104882,13,-1,44.8212,-36.5995,-21.1444,-14.9103,-0.34582,-2.61771,-13,1,15.5647,8.58656,12.6608,2.86756,0.186368,0.974852,13,-1,13.8396,2.70439,-9.50428,-9.68915,-0.867538,-1.29358
1,63518,13,-1,38.3143,36.3115,8.43826,8.84547,0.235105,0.228333,-13,1,62.2162,-36.492,-2.64629,-50.3207,-1.12357,-3.0692,13,-1,22.4033,-21.7842,2.74575,-4.45042,-0.201329,3.01621,-13,1,16.7674,9.12257,0.0180357,-14.0682,-1.21791,0.00197704
1,62191,-13,1,47.0769,-45.6935,4.23799,-10.5054,-0.226974,3.04911,13,-1,56.2684,36.3024,-9.11623,-42.0137,-0.965382,-0.246032,13,-1,54.7826,5.10826,-11.9828,-53.2113,-2.11512,-1.16782,-13,1,8.69157,-4.64672,5.03411,-5.34771,-0.71744,2.3162
1,108379,11,-1,55.7543,-23.1871,10.0538,-49.6973,-1.42852,2.73247,-11,1,38.5886,-9.43515,-14.9846,34.2858,1.41474,-2.13274,-11,1,18.5986,15.2808,6.07712,-8.68752,-0.506362,0.378519,11,-1,13.4234,3.49033,-2.2921,12.7574,1.83575,-0.581071
1,96905,-13,1,28.2544,-3.87678,-10.4925,25.9457,1.57804,-1.92472,13,-1,11.5231,4.36808,7.97259,7.0802,0.716054,1.06958,-11,1,111.398,38.75,-64.8511,81.8668,0.939314,-1.0322,11,-1,36.0727,23.4042,26.6597,6.5379,0.183267,0.850334
1,35442,11,-1,58.703,40.7133,-22.8886,-35.5611,-0.702226,-0.512154,-11,1,79.8957,-41.0685,19.5855,-65.6743,-1.16295,2.6966,-11,1,21.5663,17.21,-4.60926,-12.1523,-0.637927,-0.261684,11,-1,22.3021,-4.82053,5.40156,-21.0943,-1.79079,2.29941
1,10304,11,-1,106.358,33.3276,-0.194823,-101.001,-1.82805,-0.00584562,-11,1,28.7133,-26.0247,-11.6579,3.35599,0.117416,-2.72044,11,-1,33.1745,-12.6024,-17.2043,-25.4114,-1.01056,-2.20301,-11,1,8.62627,0.0237706,8.53287,1.26573,0.147797,1.56801
1,54758,-13,1,51.2825,42.9466,-15.6678,-23.2377,-0.488634,-0.349817,13,-1,95.1177,-15.3534,22.6924,-91.0862,-1.91636,2.16564,13,-1,50.0289,-10.2451,-17.0064,-45.9206,-1.57542,-2.113,-13,1,20.44,-7.33495,-9.80194,-16.3678,-1.10079,-2.21322
1,84294,-13,1,28.0019,20.7121,-6.16459,-17.8073,-0.751322,-0.289283,13,-1,13.444,-7.8639,8.90425,6.29311,0.50765,2.29423,11,-1,48.3352,6.07335,34.2425,33.5687,0.856593,1.39526,-11,1,35.8594,-10.1021,-31.4268,-14.0072,-0.412524,-1.88181
1,110769,13,-1,16.5185,8.88289,-13.4012,-3.78833,-0.233497,-0.985445,-13,1,14.5891,9.06202,2.43184,-11.1712,-1.00996,0.262178,11,-1,99.9166,-39.2139,43.4406,-80.9847,-1.12855,2.3051,-11,1,41.8452,19.7052,-26.116,-26.0898,-0.730685,-0.924404
